ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
goh-Backstrom-1992-210f-115-1,,goh,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
dsh-Backstrom-1992-210f-115-1,,dsh,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
ast-Backstrom-1992-210f-115-1,,ast,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
kac-Backstrom-1992-210f-115-1,,kac,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
sat-Backstrom-1992-210f-115-1,,sat,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
gul-Backstrom-1992-210f-115-1,,gul,Backstrom-1992-210f-115,bɑɑl,bɑɑl,,,Backstrom1992,,
krm-Backstrom-1992-210f-115-1,,krm,Backstrom-1992-210f-115,bɑɑl,bɑɑl,,,Backstrom1992,,
drs-Backstrom-1992-210f-115-1,,drs,Backstrom-1992-210f-115,bɑl,bɑl,,,Backstrom1992,,
chk-Backstrom-1992-210f-115-1,,chk,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
chj-Backstrom-1992-210f-115-1,,chj,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
dar-Backstrom-1992-210f-115-1,,dar,Backstrom-1992-210f-115,bɑl,bɑl,,,Backstrom1992,,
tan-Backstrom-1992-210f-115-1,,tan,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
saz-Backstrom-1992-210f-115-1,,saz,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
har-Backstrom-1992-210f-115-1,,har,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
jal-Backstrom-1992-210f-115-1,,jal,Backstrom-1992-210f-115,muˈlo / bɑɑ́l,muˈlo,,,Backstrom1992,,
jal-Backstrom-1992-210f-115-2,,jal,Backstrom-1992-210f-115,muˈlo / bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
pal-Backstrom-1992-210f-115-1,,pal,Backstrom-1992-210f-115,muˈlo̱,muˈlo̱,,,Backstrom1992,,
kol-Backstrom-1992-210f-115-1,,kol,Backstrom-1992-210f-115,muˈlo,muˈlo,,,Backstrom1992,,
gup-Backstrom-1992-210f-116-1,,gup,Backstrom-1992-210f-116,moˈlɑi,moˈlɑi,,,Backstrom1992,,
pun-Backstrom-1992-210f-116-1,,pun,Backstrom-1992-210f-116,muˈlɑi,muˈlɑi,,,Backstrom1992,,
hun-Backstrom-1992-210f-116-1,,hun,Backstrom-1992-210f-116,moˈlɑi,moˈlɑi,,,Backstrom1992,,
nag-Backstrom-1992-210f-116-1,,nag,Backstrom-1992-210f-116,muˈlɑi,muˈlɑi,,,Backstrom1992,,
clt-Backstrom-1992-210f-116-1,,clt,Backstrom-1992-210f-116,moˈlɑi,moˈlɑi,,,Backstrom1992,,
gil-Backstrom-1992-210f-116-1,,gil,Backstrom-1992-210f-116,moˈlɑi,moˈlɑi,,,Backstrom1992,,
sas-Backstrom-1992-210f-116-1,,sas,Backstrom-1992-210f-116,muˈlɑⁱ,muˈlɑⁱ,,,Backstrom1992,,
bag-Backstrom-1992-210f-116-1,,bag,Backstrom-1992-210f-116,muˈlɑⁱ,muˈlɑⁱ,,,Backstrom1992,,
bun-Backstrom-1992-210f-116-1,,bun,Backstrom-1992-210f-116,moˈlɑi,moˈlɑi,,,Backstrom1992,,
ron-Backstrom-1992-210f-116-1,,ron,Backstrom-1992-210f-116,muˈlɑⁱ,muˈlɑⁱ,,,Backstrom1992,,
goh-Backstrom-1992-210f-116-1,,goh,Backstrom-1992-210f-116,muˈlɑⁱ,muˈlɑⁱ,,,Backstrom1992,,
dsh-Backstrom-1992-210f-116-1,,dsh,Backstrom-1992-210f-116,moˈlɑⁱ,moˈlɑⁱ,,,Backstrom1992,,
ast-Backstrom-1992-210f-116-1,,ast,Backstrom-1992-210f-116,moˈlɑⁱ,moˈlɑⁱ,,,Backstrom1992,,
kac-Backstrom-1992-210f-116-1,,kac,Backstrom-1992-210f-116,muˈlɑⁱ,muˈlɑⁱ,,,Backstrom1992,,
sat-Backstrom-1992-210f-116-1,,sat,Backstrom-1992-210f-116,muˈlɑⁱ,muˈlɑⁱ,,,Backstrom1992,,
gul-Backstrom-1992-210f-116-1,,gul,Backstrom-1992-210f-116,moˈlɑⁱ,moˈlɑⁱ,,,Backstrom1992,,
krm-Backstrom-1992-210f-116-1,,krm,Backstrom-1992-210f-116,moˈleⁱ,moˈleⁱ,,,Backstrom1992,,
drs-Backstrom-1992-210f-116-1,,drs,Backstrom-1992-210f-116,moˈlɑi,moˈlɑi,,,Backstrom1992,,
chk-Backstrom-1992-210f-116-1,,chk,Backstrom-1992-210f-116,muˈlɑⁱ,muˈlɑⁱ,,,Backstrom1992,,
chj-Backstrom-1992-210f-116-1,,chj,Backstrom-1992-210f-116,muˈlʌⁱ,muˈlʌⁱ,,,Backstrom1992,,
dar-Backstrom-1992-210f-116-1,,dar,Backstrom-1992-210f-116,pʰuˈi / muˈlɑi,pʰuˈi,,,Backstrom1992,,
dar-Backstrom-1992-210f-116-2,,dar,Backstrom-1992-210f-116,pʰuˈi / muˈlɑi,muˈlɑi,,,Backstrom1992,,
tan-Backstrom-1992-210f-116-1,,tan,Backstrom-1992-210f-116,pʰuˈi,pʰuˈi,,,Backstrom1992,,
saz-Backstrom-1992-210f-116-1,,saz,Backstrom-1992-210f-116,muˈlɑⁱ,muˈlɑⁱ,,,Backstrom1992,,
har-Backstrom-1992-210f-116-1,,har,Backstrom-1992-210f-116,muˈlɑⁱ,muˈlɑⁱ,,,Backstrom1992,,
jal-Backstrom-1992-210f-116-1,,jal,Backstrom-1992-210f-116,muˈlɑⁱ,muˈlɑⁱ,,,Backstrom1992,,
pal-Backstrom-1992-210f-116-1,,pal,Backstrom-1992-210f-116,muˈlɑⁱ,muˈlɑⁱ,,,Backstrom1992,,
kol-Backstrom-1992-210f-116-1,,kol,Backstrom-1992-210f-116,mɑˈlɑi,mɑˈlɑi,,,Backstrom1992,,
gup-Backstrom-1992-210f-117-1,,gup,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
pun-Backstrom-1992-210f-117-1,,pun,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
hun-Backstrom-1992-210f-117-1,,hun,Backstrom-1992-210f-117,ˈdeo,ˈdeo,,,Backstrom1992,,
nag-Backstrom-1992-210f-117-1,,nag,Backstrom-1992-210f-117,dɛz,dɛz,,,Backstrom1992,,
clt-Backstrom-1992-210f-117-1,,clt,Backstrom-1992-210f-117,det͡s,det͡s,,,Backstrom1992,,
gil-Backstrom-1992-210f-117-1,,gil,Backstrom-1992-210f-117,dez,dez,,,Backstrom1992,,
sas-Backstrom-1992-210f-117-1,,sas,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
bag-Backstrom-1992-210f-117-1,,bag,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
bun-Backstrom-1992-210f-117-1,,bun,Backstrom-1992-210f-117,des / dez,des,,,Backstrom1992,,
bun-Backstrom-1992-210f-117-2,,bun,Backstrom-1992-210f-117,des / dez,dez,,,Backstrom1992,,
ron-Backstrom-1992-210f-117-1,,ron,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
goh-Backstrom-1992-210f-117-1,,goh,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
dsh-Backstrom-1992-210f-117-1,,dsh,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
ast-Backstrom-1992-210f-117-1,,ast,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
kac-Backstrom-1992-210f-117-1,,kac,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
sat-Backstrom-1992-210f-117-1,,sat,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
gul-Backstrom-1992-210f-117-1,,gul,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
krm-Backstrom-1992-210f-117-1,,krm,Backstrom-1992-210f-117,dɛs,dɛs,,,Backstrom1992,,
drs-Backstrom-1992-210f-117-1,,drs,Backstrom-1992-210f-117,dezi,dezi,,,Backstrom1992,,
chk-Backstrom-1992-210f-117-1,,chk,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
chj-Backstrom-1992-210f-117-1,,chj,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
dar-Backstrom-1992-210f-117-1,,dar,Backstrom-1992-210f-117,ǰes,ǰes,,,Backstrom1992,,
tan-Backstrom-1992-210f-117-1,,tan,Backstrom-1992-210f-117,dɛs,dɛs,,,Backstrom1992,,
saz-Backstrom-1992-210f-117-1,,saz,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
har-Backstrom-1992-210f-117-1,,har,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
jal-Backstrom-1992-210f-117-1,,jal,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
pal-Backstrom-1992-210f-117-1,,pal,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
kol-Backstrom-1992-210f-117-1,,kol,Backstrom-1992-210f-117,des,des,,,Backstrom1992,,
gup-Backstrom-1992-210f-118-1,,gup,Backstrom-1992-210f-118,ˈrɑ̀ɑti̱,ˈrɑ̀ɑti̱,,,Backstrom1992,,
pun-Backstrom-1992-210f-118-1,,pun,Backstrom-1992-210f-118,ˈrɑ̀ɑti̱,ˈrɑ̀ɑti̱,,,Backstrom1992,,
hun-Backstrom-1992-210f-118-1,,hun,Backstrom-1992-210f-118,ˈr̃ɑ̀ɑti,ˈr̃ɑ̀ɑti,,,Backstrom1992,,
nag-Backstrom-1992-210f-118-1,,nag,Backstrom-1992-210f-118,ˈrɑ̀ɑti̱,ˈrɑ̀ɑti̱,,,Backstrom1992,,
clt-Backstrom-1992-210f-118-1,,clt,Backstrom-1992-210f-118,ˈrɑ̀ɑti̱,ˈrɑ̀ɑti̱,,,Backstrom1992,,
gil-Backstrom-1992-210f-118-1,,gil,Backstrom-1992-210f-118,ˈrɑ̀ɑti,ˈrɑ̀ɑti,,,Backstrom1992,,
sas-Backstrom-1992-210f-118-1,,sas,Backstrom-1992-210f-118,ˈrɑ̀ɑti̱,ˈrɑ̀ɑti̱,,,Backstrom1992,,
bag-Backstrom-1992-210f-118-1,,bag,Backstrom-1992-210f-118,ˈrɑ̀ɑti̱,ˈrɑ̀ɑti̱,,,Backstrom1992,,
bun-Backstrom-1992-210f-118-1,,bun,Backstrom-1992-210f-118,ˈr̃ɑ̀ɑti,ˈr̃ɑ̀ɑti,,,Backstrom1992,,
ron-Backstrom-1992-210f-118-1,,ron,Backstrom-1992-210f-118,ˈrɑɑti,ˈrɑɑti,,,Backstrom1992,,
goh-Backstrom-1992-210f-118-1,,goh,Backstrom-1992-210f-118,ˈrɑ̀ɑti,ˈrɑ̀ɑti,,,Backstrom1992,,
dsh-Backstrom-1992-210f-118-1,,dsh,Backstrom-1992-210f-118,ˈrɑ̀ɑti̱,ˈrɑ̀ɑti̱,,,Backstrom1992,,
ast-Backstrom-1992-210f-118-1,,ast,Backstrom-1992-210f-118,ˈrɑ̀ɑti̱,ˈrɑ̀ɑti̱,,,Backstrom1992,,
kac-Backstrom-1992-210f-118-1,,kac,Backstrom-1992-210f-118,ˈrɑ̀ɑti,ˈrɑ̀ɑti,,,Backstrom1992,,
sat-Backstrom-1992-210f-118-1,,sat,Backstrom-1992-210f-118,ˈrɑ̀ɑti,ˈrɑ̀ɑti,,,Backstrom1992,,
gul-Backstrom-1992-210f-118-1,,gul,Backstrom-1992-210f-118,ˈrɑɑti̱,ˈrɑɑti̱,,,Backstrom1992,,
krm-Backstrom-1992-210f-118-1,,krm,Backstrom-1992-210f-118,ˈrɑɑti,ˈrɑɑti,,,Backstrom1992,,
drs-Backstrom-1992-210f-118-1,,drs,Backstrom-1992-210f-118,ˈrɑti,ˈrɑti,,,Backstrom1992,,
chk-Backstrom-1992-210f-118-1,,chk,Backstrom-1992-210f-118,ˈrɑ̀ɑti̥,ˈrɑ̀ɑti̥,,,Backstrom1992,,
chj-Backstrom-1992-210f-118-1,,chj,Backstrom-1992-210f-118,ˈrɑ̀ɑti̥,ˈrɑ̀ɑti̥,,,Backstrom1992,,
dar-Backstrom-1992-210f-118-1,,dar,Backstrom-1992-210f-118,ˈr̃ɑ̀ɑti,ˈr̃ɑ̀ɑti,,,Backstrom1992,,
tan-Backstrom-1992-210f-118-1,,tan,Backstrom-1992-210f-118,ˈrɑ̀ɑti,ˈrɑ̀ɑti,,,Backstrom1992,,
saz-Backstrom-1992-210f-118-1,,saz,Backstrom-1992-210f-118,ˈrɑɑti,ˈrɑɑti,,,Backstrom1992,,
har-Backstrom-1992-210f-118-1,,har,Backstrom-1992-210f-118,ˈrɑ̀ɑti,ˈrɑ̀ɑti,,,Backstrom1992,,
jal-Backstrom-1992-210f-118-1,,jal,Backstrom-1992-210f-118,ˈrɑ̀ɑti̱,ˈrɑ̀ɑti̱,,,Backstrom1992,,
pal-Backstrom-1992-210f-118-1,,pal,Backstrom-1992-210f-118,rɑ̀ɑti̱,rɑ̀ɑti̱,,,Backstrom1992,,
kol-Backstrom-1992-210f-118-1,,kol,Backstrom-1992-210f-118,ˈrɑ̀ɑti̥,ˈrɑ̀ɑti̥,,,Backstrom1992,,
gup-Backstrom-1992-210f-119-1,,gup,Backstrom-1992-210f-119,loṣ̌ṭuˈki,loṣ̌ṭuˈki,,,Backstrom1992,,
pun-Backstrom-1992-210f-119-1,,pun,Backstrom-1992-210f-119,loṣ̌ṭiˈki / loṣ̌ˈṭɑk / čʌl,loṣ̌ṭiˈki,,,Backstrom1992,,
pun-Backstrom-1992-210f-119-2,,pun,Backstrom-1992-210f-119,loṣ̌ṭiˈki / loṣ̌ˈṭɑk / čʌl,loṣ̌ˈṭɑk,,,Backstrom1992,,
pun-Backstrom-1992-210f-119-3,,pun,Backstrom-1992-210f-119,loṣ̌ṭiˈki / loṣ̌ˈṭɑk / čʌl,čʌl,,,Backstrom1992,,
hun-Backstrom-1992-210f-119-1,,hun,Backstrom-1992-210f-119,ˈčɑlti,ˈčɑlti,,,Backstrom1992,,
nag-Backstrom-1992-210f-119-1,,nag,Backstrom-1992-210f-119,lʊṣ̌ṭɪˈkoo,lʊṣ̌ṭɪˈkoo,,,Backstrom1992,,
clt-Backstrom-1992-210f-119-1,,clt,Backstrom-1992-210f-119,lʊṣ̌ṭɪˈkʸoo,lʊṣ̌ṭɪˈkʸoo,,,Backstrom1992,,
gil-Backstrom-1992-210f-119-1,,gil,Backstrom-1992-210f-119,čʌlbuˈǰìí / ˈčʌlbuǰ,čʌlbuˈǰìí,,,Backstrom1992,,
gil-Backstrom-1992-210f-119-2,,gil,Backstrom-1992-210f-119,čʌlbuˈǰìí / ˈčʌlbuǰ,ˈčʌlbuǰ,,,Backstrom1992,,
sas-Backstrom-1992-210f-119-1,,sas,Backstrom-1992-210f-119,ˈčɑlbu̱č,ˈčɑlbu̱č,,,Backstrom1992,,
bag-Backstrom-1992-210f-119-1,,bag,Backstrom-1992-210f-119,ˈčɑ̱lbuč,ˈčɑ̱lbuč,,,Backstrom1992,,
bun-Backstrom-1992-210f-119-1,,bun,Backstrom-1992-210f-119,sɑˈbɑɑṭ,sɑˈbɑɑṭ,,,Backstrom1992,,
ron-Backstrom-1992-210f-119-1,,ron,Backstrom-1992-210f-119,čʌl / loˈčeki,čʌl,,,Backstrom1992,,
ron-Backstrom-1992-210f-119-2,,ron,Backstrom-1992-210f-119,čʌl / loˈčeki,loˈčeki,,,Backstrom1992,,
goh-Backstrom-1992-210f-119-1,,goh,Backstrom-1992-210f-119,sɑbɑ,sɑbɑ,,,Backstrom1992,,
dsh-Backstrom-1992-210f-119-1,,dsh,Backstrom-1992-210f-119,ˈloṣ̌ṭeⁱ / lo / sʌˈbɑ,ˈloṣ̌ṭeⁱ,,,Backstrom1992,,
dsh-Backstrom-1992-210f-119-2,,dsh,Backstrom-1992-210f-119,ˈloṣ̌ṭeⁱ / lo / sʌˈbɑ,lo,,,Backstrom1992,,
dsh-Backstrom-1992-210f-119-3,,dsh,Backstrom-1992-210f-119,ˈloṣ̌ṭeⁱ / lo / sʌˈbɑ,sʌˈbɑ,,,Backstrom1992,,
ast-Backstrom-1992-210f-119-1,,ast,Backstrom-1992-210f-119,ˈloṣ̌ṭeⁱ,ˈloṣ̌ṭeⁱ,,,Backstrom1992,,
kac-Backstrom-1992-210f-119-1,,kac,Backstrom-1992-210f-119,čwɛl / čwɛˈluko,čwɛl,,,Backstrom1992,,
kac-Backstrom-1992-210f-119-2,,kac,Backstrom-1992-210f-119,čwɛl / čwɛˈluko,čwɛˈluko,,,Backstrom1992,,
sat-Backstrom-1992-210f-119-1,,sat,Backstrom-1992-210f-119,čʷɛl,čʷɛl,,,Backstrom1992,,
gul-Backstrom-1992-210f-119-1,,gul,Backstrom-1992-210f-119,čʷʌl,čʷʌl,,,Backstrom1992,,
krm-Backstrom-1992-210f-119-1,,krm,Backstrom-1992-210f-119,čʌl / sʌˈbɑṭe,čʌl,,,Backstrom1992,,
krm-Backstrom-1992-210f-119-2,,krm,Backstrom-1992-210f-119,čʌl / sʌˈbɑṭe,sʌˈbɑṭe,,,Backstrom1992,,
drs-Backstrom-1992-210f-119-1,,drs,Backstrom-1992-210f-119,čʷʌl,čʷʌl,,,Backstrom1992,,
chk-Backstrom-1992-210f-119-1,,chk,Backstrom-1992-210f-119,sɑˈbɑⁱ,sɑˈbɑⁱ,,,Backstrom1992,,
chj-Backstrom-1992-210f-119-1,,chj,Backstrom-1992-210f-119,sɑˈbɑ,sɑˈbɑ,,,Backstrom1992,,
dar-Backstrom-1992-210f-119-1,,dar,Backstrom-1992-210f-119,sɑˈbɑ / luṣ̌ɑˈeko,sɑˈbɑ,,,Backstrom1992,,
dar-Backstrom-1992-210f-119-2,,dar,Backstrom-1992-210f-119,sɑˈbɑ / luṣ̌ɑˈeko,luṣ̌ɑˈeko,,,Backstrom1992,,
tan-Backstrom-1992-210f-119-1,,tan,Backstrom-1992-210f-119,luṣ̌ɑˈeko,luṣ̌ɑˈeko,,,Backstrom1992,,
saz-Backstrom-1992-210f-119-1,,saz,Backstrom-1992-210f-119,sʌˈbɑ / čʷɛl / čʌl,sʌˈbɑ,,,Backstrom1992,,
saz-Backstrom-1992-210f-119-2,,saz,Backstrom-1992-210f-119,sʌˈbɑ / čʷɛl / čʌl,čʷɛl,,,Backstrom1992,,
saz-Backstrom-1992-210f-119-3,,saz,Backstrom-1992-210f-119,sʌˈbɑ / čʷɛl / čʌl,čʌl,,,Backstrom1992,,
har-Backstrom-1992-210f-119-1,,har,Backstrom-1992-210f-119,sʌˈbɑ,sʌˈbɑ,,,Backstrom1992,,
jal-Backstrom-1992-210f-119-1,,jal,Backstrom-1992-210f-119,loo,loo,,,Backstrom1992,,
pal-Backstrom-1992-210f-119-1,,pal,Backstrom-1992-210f-119,loo / loošɪˈki,loo,,,Backstrom1992,,
pal-Backstrom-1992-210f-119-2,,pal,Backstrom-1992-210f-119,loo / loošɪˈki,loošɪˈki,,,Backstrom1992,,
kol-Backstrom-1992-210f-119-1,,kol,Backstrom-1992-210f-119,loo / lošɪke,loo,,,Backstrom1992,,
kol-Backstrom-1992-210f-119-2,,kol,Backstrom-1992-210f-119,loo / lošɪke,lošɪke,,,Backstrom1992,,
gup-Backstrom-1992-210f-120-1,,gup,Backstrom-1992-210f-120,dɑˈzoo,dɑˈzoo,,,Backstrom1992,,
pun-Backstrom-1992-210f-120-1,,pun,Backstrom-1992-210f-120,dɑˈzòó,dɑˈzòó,,,Backstrom1992,,
hun-Backstrom-1992-210f-120-1,,hun,Backstrom-1992-210f-120,dɑˈyòó,dɑˈyòó,,,Backstrom1992,,
nag-Backstrom-1992-210f-120-1,,nag,Backstrom-1992-210f-120,dɑˈzoó / dɑˈežɑ,dɑˈzoó,,,Backstrom1992,,
nag-Backstrom-1992-210f-120-2,,nag,Backstrom-1992-210f-120,dɑˈzoó / dɑˈežɑ,dɑˈežɑ,,,Backstrom1992,,
clt-Backstrom-1992-210f-120-1,,clt,Backstrom-1992-210f-120,dɑˈzòó / dɑˈyòó,dɑˈzòó,,,Backstrom1992,,
clt-Backstrom-1992-210f-120-2,,clt,Backstrom-1992-210f-120,dɑˈzòó / dɑˈyòó,dɑˈyòó,,,Backstrom1992,,
gil-Backstrom-1992-210f-120-1,,gil,Backstrom-1992-210f-120,dɑˈzòó,dɑˈzòó,,,Backstrom1992,,
sas-Backstrom-1992-210f-120-1,,sas,Backstrom-1992-210f-120,dɑˈyòó,dɑˈyòó,,,Backstrom1992,,
bag-Backstrom-1992-210f-120-1,,bag,Backstrom-1992-210f-120,dɑˈyòó,dɑˈyòó,,,Backstrom1992,,
bun-Backstrom-1992-210f-120-1,,bun,Backstrom-1992-210f-120,dɑˈyoo,dɑˈyoo,,,Backstrom1992,,
ron-Backstrom-1992-210f-120-1,,ron,Backstrom-1992-210f-120,žɑˈo,žɑˈo,,,Backstrom1992,,
goh-Backstrom-1992-210f-120-1,,goh,Backstrom-1992-210f-120,dɑzo̱,dɑzo̱,,,Backstrom1992,,
dsh-Backstrom-1992-210f-120-1,,dsh,Backstrom-1992-210f-120,dɑˈzòó,dɑˈzòó,,,Backstrom1992,,
ast-Backstrom-1992-210f-120-1,,ast,Backstrom-1992-210f-120,dɑˈzòó,dɑˈzòó,,,Backstrom1992,,
kac-Backstrom-1992-210f-120-1,,kac,Backstrom-1992-210f-120,dɑˈzòó,dɑˈzòó,,,Backstrom1992,,
sat-Backstrom-1992-210f-120-1,,sat,Backstrom-1992-210f-120,dɑˈzòó,dɑˈzòó,,,Backstrom1992,,
gul-Backstrom-1992-210f-120-1,,gul,Backstrom-1992-210f-120,dɑˈzòó,dɑˈzòó,,,Backstrom1992,,
krm-Backstrom-1992-210f-120-1,,krm,Backstrom-1992-210f-120,dɑˈzuko,dɑˈzuko,,,Backstrom1992,,
chk-Backstrom-1992-210f-120-1,,chk,Backstrom-1992-210f-120,dɑˈzo̱,dɑˈzo̱,,,Backstrom1992,,
chj-Backstrom-1992-210f-120-1,,chj,Backstrom-1992-210f-120,dɑˈzoó,dɑˈzoó,,,Backstrom1992,,
dar-Backstrom-1992-210f-120-1,,dar,Backstrom-1992-210f-120,dɑˈzo,dɑˈzo,,,Backstrom1992,,
tan-Backstrom-1992-210f-120-1,,tan,Backstrom-1992-210f-120,dɑˈzoo,dɑˈzoo,,,Backstrom1992,,
saz-Backstrom-1992-210f-120-1,,saz,Backstrom-1992-210f-120,dʌˈzo,dʌˈzo,,,Backstrom1992,,
har-Backstrom-1992-210f-120-1,,har,Backstrom-1992-210f-120,dʌˈzo,dʌˈzo,,,Backstrom1992,,
jal-Backstrom-1992-210f-120-1,,jal,Backstrom-1992-210f-120,dɑˈzo̱ / ɣɑrˈmɑ,dɑˈzo̱,,,Backstrom1992,,
jal-Backstrom-1992-210f-120-2,,jal,Backstrom-1992-210f-120,dɑˈzo̱ / ɣɑrˈmɑ,ɣɑrˈmɑ,,,Backstrom1992,,
pal-Backstrom-1992-210f-120-1,,pal,Backstrom-1992-210f-120,dɑˈzo̱ / ɣɑrˈmɑ,dɑˈzo̱,,,Backstrom1992,,
pal-Backstrom-1992-210f-120-2,,pal,Backstrom-1992-210f-120,dɑˈzo̱ / ɣɑrˈmɑ,ɣɑrˈmɑ,,,Backstrom1992,,
kol-Backstrom-1992-210f-120-1,,kol,Backstrom-1992-210f-120,dɑˈzo̱ / ɣɑrˈmʌ,dɑˈzo̱,,,Backstrom1992,,
kol-Backstrom-1992-210f-120-2,,kol,Backstrom-1992-210f-120,dɑˈzo̱ / ɣɑrˈmʌ,ɣɑrˈmʌ,,,Backstrom1992,,
gup-Backstrom-1992-210f-121-1,,gup,Backstrom-1992-210f-121,šɑm / bɪˈluki,šɑm,,,Backstrom1992,,
gup-Backstrom-1992-210f-121-2,,gup,Backstrom-1992-210f-121,šɑm / bɪˈluki,bɪˈluki,,,Backstrom1992,,
pun-Backstrom-1992-210f-121-1,,pun,Backstrom-1992-210f-121,šɑm / bɪlʌˈkɑɑl,šɑm,,,Backstrom1992,,
pun-Backstrom-1992-210f-121-2,,pun,Backstrom-1992-210f-121,šɑm / bɪlʌˈkɑɑl,bɪlʌˈkɑɑl,,,Backstrom1992,,
hun-Backstrom-1992-210f-121-1,,hun,Backstrom-1992-210f-121,šɑm,šɑm,,,Backstrom1992,,
nag-Backstrom-1992-210f-121-1,,nag,Backstrom-1992-210f-121,šɑm / bɑlɑˈkɑɑ́l,šɑm,,,Backstrom1992,,
nag-Backstrom-1992-210f-121-2,,nag,Backstrom-1992-210f-121,šɑm / bɑlɑˈkɑɑ́l,bɑlɑˈkɑɑ́l,,,Backstrom1992,,
clt-Backstrom-1992-210f-121-1,,clt,Backstrom-1992-210f-121,šɑm,šɑm,,,Backstrom1992,,
gil-Backstrom-1992-210f-121-1,,gil,Backstrom-1992-210f-121,šɑm / bɛlʌˈkɑɑ́l,šɑm,,,Backstrom1992,,
gil-Backstrom-1992-210f-121-2,,gil,Backstrom-1992-210f-121,šɑm / bɛlʌˈkɑɑ́l,bɛlʌˈkɑɑ́l,,,Backstrom1992,,
sas-Backstrom-1992-210f-121-1,,sas,Backstrom-1992-210f-121,šɑm / bʌzᶺˈkɑl / mɑˈxɑm,šɑm,,,Backstrom1992,,
sas-Backstrom-1992-210f-121-2,,sas,Backstrom-1992-210f-121,šɑm / bʌzᶺˈkɑl / mɑˈxɑm,bʌzᶺˈkɑl,,,Backstrom1992,,
sas-Backstrom-1992-210f-121-3,,sas,Backstrom-1992-210f-121,šɑm / bʌzᶺˈkɑl / mɑˈxɑm,mɑˈxɑm,,,Backstrom1992,,
bag-Backstrom-1992-210f-121-1,,bag,Backstrom-1992-210f-121,šɑm,šɑm,,,Backstrom1992,,
bun-Backstrom-1992-210f-121-1,,bun,Backstrom-1992-210f-121,šɑm / mʌˈxɑm,šɑm,,,Backstrom1992,,
bun-Backstrom-1992-210f-121-2,,bun,Backstrom-1992-210f-121,šɑm / mʌˈxɑm,mʌˈxɑm,,,Backstrom1992,,
ron-Backstrom-1992-210f-121-1,,ron,Backstrom-1992-210f-121,šɑm / bʌzuˈkɑli,šɑm,,,Backstrom1992,,
ron-Backstrom-1992-210f-121-2,,ron,Backstrom-1992-210f-121,šɑm / bʌzuˈkɑli,bʌzuˈkɑli,,,Backstrom1992,,
goh-Backstrom-1992-210f-121-1,,goh,Backstrom-1992-210f-121,mɑxɑm,mɑxɑm,,,Backstrom1992,,
dsh-Backstrom-1992-210f-121-1,,dsh,Backstrom-1992-210f-121,mɑˈxɑm,mɑˈxɑm,,,Backstrom1992,,
ast-Backstrom-1992-210f-121-1,,ast,Backstrom-1992-210f-121,šɑm,šɑm,,,Backstrom1992,,
kac-Backstrom-1992-210f-121-1,,kac,Backstrom-1992-210f-121,šɑm / bɑˈzuko,šɑm,,,Backstrom1992,,
kac-Backstrom-1992-210f-121-2,,kac,Backstrom-1992-210f-121,šɑm / bɑˈzuko,bɑˈzuko,,,Backstrom1992,,
sat-Backstrom-1992-210f-121-1,,sat,Backstrom-1992-210f-121,šɑm,šɑm,,,Backstrom1992,,
gul-Backstrom-1992-210f-121-1,,gul,Backstrom-1992-210f-121,bɑɑs,bɑɑs,,,Backstrom1992,,
krm-Backstrom-1992-210f-121-1,,krm,Backstrom-1992-210f-121,šɑm,šɑm,,,Backstrom1992,,
